### Footprint positions - created on 2025-12-28T11:28:22-0800 ###
### Printed by KiCad version 9.0.6-9.0.6~ubuntu24.04.1
## Unit = inches, Angle = deg.
## Side : bottom
# Ref     Val                 Package                                           PosX       PosY       Rot  Side
C10       1000pF-50V-5%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.8200    -3.9100    0.0000  bottom
C11       1000pF-50V-5%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.8200    -4.4350    0.0000  bottom
C12       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.7400    -6.0300  180.0000  bottom
C13       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.7400    -6.2700  180.0000  bottom
C14       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.7400    -6.5900  180.0000  bottom
C15       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.7050    -6.7274   90.0000  bottom
C16       4.7uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.6800    -3.3850  180.0000  bottom
C17       4.7uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.6800    -3.4650    0.0000  bottom
C18       4.7uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.6800    -3.5450  180.0000  bottom
C19       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.6800    -3.6250  180.0000  bottom
C20       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.6800    -5.2112   90.0000  bottom
C21       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.6100    -3.9500    0.0000  bottom
C22       0.1uF-25V-10%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     8.6000    -5.2112   90.0000  bottom
