"Item","QUANTITY","Reference","Value","MFG","MFG P/N","DIST","DIST P/N"
"1","1","A1","RaspberryPi_Pico2","","","",""
"2","1","C3","47uF-10%-16V-1210","Samsung Electro-Mechanics","CL32A476KOJNNNE","Digikey","1276-3376-2-ND"
"3","1","C27","68pF-50V-5%-0805","YAGEO","CC0805JRNPO9BN680","Digikey","311-1109-1-ND"
"4","2","C1,C24","10uF-10%-50V-1206","Samsung Electro-Mechanics","CL31A106KBHNNNE","Digikey","1276-2876-1-ND"
"5","3","C16-C18","4.7uF-25V-10%-0805","TDK","C2012X5R1E475K125AB","Digikey","445-4116-1-ND"
"6","29","C2,C4,C5,C7,C12-C15,C19-C23,C25,C26,C28-C41","0.1uF-25V-10%-0805","YAGEO","311-1141-1-ND","Digikey","CC0805KRX7R8BB104"
"7","5","C6,C8-C11","1000pF-50V-5%-0805","KEMET","C0805C102J5GACTU","Digikey","399-C0805C102J5GACTUCT-ND"
"8","16","D1-D9,D11,D12,D14,D15,D19-D21","B0,B1,B10,B11,B12,B13,B14,B15,B2,B3,B4,B5,B6,B7,B8,B9","Everlight","QTLP650D4TR/QT15-21SYGD/S530-E2/TR8","Digikey","1080-1419-1-ND"
"9","4","D10,D16-D18","S1B","onsemi","S1B","Digikey","S1BFSCT-ND"
"10","3","D13,D22,D23","5.6V","onsemi","MMBZ5232BLT1G","Digikey","MMBZ5232BLT1GOSCT-ND"
"11","1","J12","ID","Molex","0705430038","Mouser","WM4826-ND"
"12","3","J1,J2,J18","ENC0,ENC1,ENC2","Molex","0705430039","Digikey","WM4827-ND"
"13","2","J26,J27","XY0-R,XY1-L","Molex","530470610","Digikey","WM1735-ND"
"14","20","J3-J11,J13-J16,J19-J25","B0,B1,B10,B11,B12,B13,B14,B15,B2,B3,B4,B5,B6,B7,B8,B9,BATT,CAN,DC_IN","Molex","70543-0036","Digikey","WM4824-ND"
"15","1","L1","5.6 uH-20%-3.4A","Delta Electronics/Cynec","VCHA042A-5R6MS6","Digikey","2037-VCHA042A-5R6MS6CT-ND"
"16","1","L2","10uH-10%-500mA-0805","TDK","MLZ2012N100LT000","Digikey","445-6762-1-ND"
"17","2","Q1,Q2","BSS123","onsemi","BSS123","Digikey","BSS123NCT-ND"
"18","1","R21","12.4k-1%-0805","Stackpole","RMCF0805FT12K4","Digikey","RMCF0805FT12K4CT-ND"
"19","35","R1-R7,R9,R11,R18-R20,R24,R25,R29,R33-R35,R44,R46,R49,R53,R58,R59,R61,R64,R66,R74,R76,R78,R80,R82,R84,R86,R88","1.50k-1%-0805","YAGEO","RC0805FR-071K5L","Digikey","311-1.50KCRCT-ND"
"20","13","R12-R17,R30-R32,R36-R39","49.9R-1%-0805","Stackpole","RMCF0805FT49R9","Digikey","RMCF0805FT49R9CT-ND"
"21","6","R22,R40-R43,R62","100k-1%-0805","YAGEO","RC0805FR-07100KL","Digikey","311-100KCRCT-ND"
"22","12","R23,R26,R50-R52,R56,R67-R72","20k-1%-0805","Panasonic","ERJ-6ENF2002V","Digikey","P20.0KCCT-ND"
"23","21","R8,R10,R27,R28,R45,R47,R48,R54,R55,R57,R60,R63,R65,R73,R75,R77,R79,R81,R83,R85,R87","10k-1%-0805","Vishay Dale","CRCW080510K0FKEA","Digikey","541-10.0KCCT-ND"
"24","1","U2","TPS54202DDC","Texas Instruments","TPS54202DDCT","Digikey","296-44151-1-ND"
"25","1","U4","4.0 MHz","Würth Elektronik","831018041","Digikey","1923-831018041CT-ND"
"26","1","U5","MCP2518FDT-H/SL","Microchip","MCP2518FDT-H/SL","Digikey","MCP2518FDT-H/SLCT-ND"
"27","1","U6","ITS41k0S-ME-N","Infineon","ITS41K0SMENHUMA1","Digikey","ITS41K0SMENHUMA1CT-ND"
"28","1","U7","SN74LVC1G3157DBVR","Texas Instruments","SN74LVC1G3157DBVR","Digikey","296-14908-1-ND"
"29","1","U8","MCP2558FD","Microchip","MCP2558FD-H/SN","Digikey","MCP2558FD-H/SN-ND"
"30","1","U9","TLV77033DDC","Texas Instruments","TLV70033DDCR","Digikey","296-27937-1-ND"
"31","2","U1,U3","SN74HC165DR","Texas Instruments","SN74HC165DR","Digikey","296-8250-1-ND"
