"Item","QUANTITY","Reference","Value","MFG","MFG P/N","DIST","DIST P/N"
"1","1","A101","RaspberryPi_Pico2","","","",""
"2","1","C404","68pF-50V-5%-0805","YAGEO","CC0805JRNPO9BN680","Digikey","311-1109-1-ND"
"3","1","C405","47uF-10%-16V-1210","Samsung Electro-Mechanics","CL32A476KOJNNNE","Digikey","1276-3376-2-ND"
"4","29","C101-C105,C201-C218,C307,C308,C310,C403,C501,C502","0.1uF-25V-10%-0805","YAGEO","311-1141-1-ND","Digikey","CC0805KRX7R8BB104"
"5","3","C301,C306,C309","4.7uF-25V-10%-0805","TDK","C2012X5R1E475K125AB","Digikey","445-4116-1-ND"
"6","5","C302-C305,C311","1000pF-50V-5%-0805","KEMET","C0805C102J5GACTU","Digikey","399-C0805C102J5GACTUCT-ND"
"7","2","C401,C402","10uF-10%-50V-1206","Samsung Electro-Mechanics","CL31A106KBHNNNE","Digikey","1276-2876-1-ND"
"8","16","D201-D216","B0,B1,B10,B11,B12,B13,B14,B15,B2,B3,B4,B5,B6,B7,B8,B9","Everlight","QTLP650D4TR/QT15-21SYGD/S530-E2/TR8","Digikey","1080-1419-1-ND"
"9","4","D401-D403,D407","S1B","onsemi","S1B","Digikey","S1BFSCT-ND"
"10","3","D404-D406","5.6V","onsemi","MMBZ5232BLT1G","Digikey","MMBZ5232BLT1GOSCT-ND"
"11","1","J501","ID","Molex","70555-0038","Mouser","538-70555-0038"
"12","20","J101-J104,J201-J216","B0,B1,B10,B11,B12,B13,B14,B15,B2,B3,B4,B5,B6,B7,B8,B9,BATT,CAN,DC_IN","Molex","70555-0036","Digikey","WM4175-ND"
"13","2","J301,J302","XY0-R,XY1-L","Molex","530470610","Digikey","WM1735-ND"
"14","1","L401","5.6 uH-20%-3.4A","Delta Electronics/Cynec","VCHA042A-5R6MS6","Digikey","2037-VCHA042A-5R6MS6CT-ND"
"15","2","L301,L302","10uH-10%-500mA-0805","TDK","MLZ2012N100LT000","Digikey","445-6762-1-ND"
"16","2","Q401,Q402","BSS123","onsemi","BSS123","Digikey","BSS123NCT-ND"
"17","1","R407","12.4k-1%-0805","Stackpole","RMCF0805FT12K4","Digikey","RMCF0805FT12K4CT-ND"
"18","35","R101,R201-R232,R501,R502","1.50k-1%-0805","YAGEO","RC0805FR-071K5L","Digikey","311-1.50KCRCT-ND"
"19","21","R233-R248,R309,R401,R402,R503,R504","10k-1%-0805","Vishay Dale","CRCW080510K0FKEA","Digikey","541-10.0KCCT-ND"
"20","6","R301-R304,R405,R408","100k-1%-0805","YAGEO","RC0805FR-07100KL","Digikey","311-100KCRCT-ND"
"21","4","R305-R308","49.9R-1%-0805","Stackpole","RMCF0805FT49R9","Digikey","RMCF0805FT49R9CT-ND"
"22","3","R403,R404,R406","20k-1%-0805","Panasonic","ERJ-6ENF2002V","Digikey","P20.0KCCT-ND"
"23","1","U101","4.0 MHz","Würth Elektronik","831018041","Digikey","1923-831018041CT-ND"
"24","1","U102","MCP2518FDT-H/SL","Microchip","MCP2518FDT-H/SL","Digikey","MCP2518FDT-H/SLCT-ND"
"25","1","U103","MCP2558FD","Microchip","MCP2558FD-H/SN","Digikey","MCP2558FD-H/SN-ND"
"26","1","U301","TLV77033DDC","Texas Instruments","TLV70033DDCR","Digikey","296-27937-1-ND"
"27","1","U302","SN74LVC1G3157DBVR","Texas Instruments","SN74LVC1G3157DBVR","Digikey","296-14908-1-ND"
"28","1","U401","ITS41k0S-ME-N","Infineon","ITS41K0SMENHUMA1","Digikey","ITS41K0SMENHUMA1CT-ND"
"29","1","U402","TPS54202DDC","Texas Instruments","TPS54202DDCT","Digikey","296-44151-1-ND"
"30","2","U201,U202","SN74HC165DR","Texas Instruments","SN74HC165DR","Digikey","296-8250-1-ND"
