"Item","QUANTITY","Reference","Value","MFG","MFG P/N","DIST","DIST P/N"
"1","1","A1","RaspberryPi_Pico2","Raspberry PI","SC1632","Digikey","2648-SC1632-ND"
"2","1","C3","47uF-10%-16V-1210","Samsung Electro-Mechanics","CL32A476KOJNNNE","Digikey","1276-3376-2-ND"
"3","1","C26","68pF-50V-5%-0805","YAGEO","CC0805JRNPO9BN680","Digikey","311-1109-1-ND"
"4","2","C1,C22","10uF-10%-50V-1206","Samsung Electro-Mechanics","CL31A106KBHNNNE","Digikey","1276-2876-1-ND"
"5","3","C15-C17","4.7uF-25V-10%-0805","TDK","C2012X5R1E475K125AB","Digikey","445-4116-1-ND"
"6","29","C2,C4-C6,C11-C14,C18-C21,C23-C25,C27-C40","0.1uF-25V-10%-0805","YAGEO","311-1141-1-ND","Digikey","CC0805KRX7R8BB104"
"7","4","C7-C10","1000pF-50V-5%-0805","KEMET","C0805C102J5GACTU","Digikey","399-C0805C102J5GACTUCT-ND"
"8","16","D1-D9,D11,D12,D14,D15,D19-D21","B0,B1,B10,B11,B12,B13,B14,B15,B2,B3,B4,B5,B6,B7,B8,B9","Everlight","QTLP650D4TR/QT15-21SYGD/S530-E2/TR8","Digikey","1080-1419-1-ND"
"9","4","D10,D16-D18","S1B","onsemi","S1B","Digikey","S1BFSCT-ND"
"10","3","D13,D22,D23","5.6V","onsemi","MMBZ5232BLT1G","Digikey","MMBZ5232BLT1GOSCT-ND"
"11","1","J1","ID","Molex","0705430038","Mouser","WM4826-ND"
"12","1","J16","ENC PWR","Würth Elektronik","61300311121","Digikey","732-5316-ND"
"13","2","J2,J17","ENC0,ENC1","Molex","0705430039","Digikey","WM4827-ND"
"14","2","J25,J26","XY0-R,XY1-L","Molex","530470610","Digikey","WM1735-ND"
"15","20","J3-J15,J18-J24","B0,B1,B10,B11,B12,B13,B14,B15,B2,B3,B4,B5,B6,B7,B8,B9,BATT,CAN,DC_IN","Molex","70543-0036","Digikey","WM4824-ND"
"16","1","L1","5.6 uH-20%-3.4A","Delta Electronics/Cynec","VCHA042A-5R6MS6","Digikey","2037-VCHA042A-5R6MS6CT-ND"
"17","1","L2","10uH-10%-500mA-0805","TDK","MLZ2012N100LT000","Digikey","445-6762-1-ND"
"18","2","Q1,Q2","BSS123","onsemi","BSS123","Digikey","BSS123NCT-ND"
"19","1","R18","12.4k-1%-0805","Stackpole","RMCF0805FT12K4","Digikey","RMCF0805FT12K4CT-ND"
"20","35","R1-R7,R9,R11,R15-R17,R21,R22,R25,R29-R31,R40,R42,R45,R49,R54,R55,R57,R60,R62,R67,R69,R71,R73,R75,R77,R79,R81","1.50k-1%-0805","YAGEO","RC0805FR-071K5L","Digikey","311-1.50KCRCT-ND"
"21","10","R12-R14,R26-R28,R32,R35-R37","49.9R-1%-0805","Stackpole","RMCF0805FT49R9","Digikey","RMCF0805FT49R9CT-ND"
"22","6","R19,R33,R34,R38,R39,R58","100k-1%-0805","YAGEO","RC0805FR-07100KL","Digikey","311-100KCRCT-ND"
"23","9","R20,R23,R46-R48,R52,R63-R65","20k-1%-0805","Panasonic","ERJ-6ENF2002V","Digikey","P20.0KCCT-ND"
"24","20","R8,R10,R24,R41,R43,R44,R50,R51,R53,R56,R59,R61,R66,R68,R70,R72,R74,R76,R78,R80","10k-1%-0805","Vishay Dale","CRCW080510K0FKEA","Digikey","541-10.0KCCT-ND"
"25","1","U2","TPS54202DDC","Texas Instruments","TPS54202DDCT","Digikey","296-44151-1-ND"
"26","1","U4","4.0 MHz","Würth Elektronik","831018041","Digikey","1923-831018041CT-ND"
"27","1","U5","MCP2518FDT-H/SL","Microchip","MCP2518FDT-H/SL","Digikey","MCP2518FDT-H/SLCT-ND"
"28","1","U6","ITS41k0S-ME-N","Infineon","ITS41K0SMENHUMA1","Digikey","ITS41K0SMENHUMA1CT-ND"
"29","1","U7","MCP3201T-CI/SN","Microchip","MCP3201T-CI/SN","Digikey","MCP3201T-CI/SNCT-ND"
"30","1","U8","MCP2558FD","Microchip","MCP2558FD-H/SN","Digikey","MCP2558FD-H/SN-ND"
"31","1","U9","MCP1700T-3302E/TT","Microchip","MCP1700T-3302E/TT","Digikey","MCP1700T3302ETTCT-ND"
"32","2","U1,U3","SN74HC151DR","Texas Instruments","SN74HC151DR","Digikey","296-14834-1-ND"
