"Item","QUANTITY","Reference","Value","MFG","MFG P/N","DIST","DIST P/N"
"1","1","A1","RaspberryPi_Pico2","Raspberry PI","SC1632","Digikey","2648-SC1632-ND"
"2","1","C3","47uF-10%-16V-1210","Samsung Electro-Mechanics","CL32A476KOJNNNE","Digikey","1276-3376-2-ND"
"3","1","C26","68pF-50V-5%-0805","YAGEO","CC0805JRNPO9BN680","Digikey","311-1109-1-ND"
"4","2","C1,C22","10uF-10%-50V-1206","Samsung Electro-Mechanics","CL31A106KBHNNNE","Digikey","1276-2876-1-ND"
"5","3","C13-C15","4.7uF-25V-10%-0805","TDK","C2012X5R1E475K125AB","Digikey","445-4116-1-ND"
"6","28","C2,C4,C5,C8-C12,C16-C19,C23-C25,C27-C30,C33-C41","0.1uF-25V-10%-0805","YAGEO","311-1141-1-ND","Digikey","CC0805KRX7R8BB104"
"7","4","C6,C7,C20,C21","1000pF-50V-5%-0805","KEMET","C0805C102J5GACTU","Digikey","399-C0805C102J5GACTUCT-ND"
"8","1","D12","PWR","Broadcom Limited","HSMF-C158","Digikey","516-HSMF-C158CT-ND"
"9","16","D1-D9,D11,D14,D16,D17,D20-D22","B0,B1,B10,B11,B12,B13,B14,B15,B2,B3,B4,B5,B6,B7,B8,B9","Everlight","QTLP650D4TR/QT15-21SYGD/S530-E2/TR8","Digikey","1080-1419-1-ND"
"10","4","D10,D13,D18,D19","B340AE-13","Diodes Inc","B340AE-13","Digikey","B340AE-13DICT-ND"
"11","3","D15,D23,D24","5.6V","onsemi","MMBZ5232BLT1G","Digikey","MMBZ5232BLT1GOSCT-ND"
"12","1","J16","ENC PWR","Würth Elektronik","61300311121","Digikey","732-5316-ND"
"13","2","J1,J18","CAN,ID","Molex","0705430038","Mouser","WM4826-ND"
"14","2","J2,J17","ENC0,ENC1","Molex","0705430039","Digikey","WM4827-ND"
"15","2","J25,J26","XY0-R,XY1-L","Molex","530470610","Digikey","WM1735-ND"
"16","19","J3-J15,J19-J24","B0,B1,B10,B11,B12,B13,B14,B15,B2,B3,B4,B5,B6,B7,B8,B9,BATT,CAN,DC_IN","Molex","70543-0036","Digikey","WM4824-ND"
"17","1","JMP1","0.100"" SHORTING JUMPER","Sullins","QPC02SXGN-RC","Digikey","S9337-ND"
"18","1","L1","5.6 uH-20%-3.4A","Delta Electronics/Cynec","VCHA042A-5R6MS6","Digikey","2037-VCHA042A-5R6MS6CT-ND"
"19","1","L2","10uH-10%-500mA-0805","TDK","MLZ2012N100LT000","Digikey","445-6762-1-ND"
"20","4","Q1-Q4","BSS123","onsemi","BSS123","Digikey","BSS123NCT-ND"
"21","1","R18","13k-1%-0805","TE Connectivity Passive Product","CRG0805F13K","Digikey","A126339CT-ND"
"22","37","R1-R7,R9,R11,R15-R17,R21,R22,R28,R32-R35,R37,R40,R44,R54,R55,R57,R61,R62,R65,R67,R72,R74,R76,R78,R80,R82,R84,R86","1.50k-1%-0805","YAGEO","RC0805FR-071K5L","Digikey","311-1.50KCRCT-ND"
"23","10","R12-R14,R24-R27,R29-R31","49.9R-1%-0805","Stackpole","RMCF0805FT49R9","Digikey","RMCF0805FT49R9CT-ND"
"24","5","R19,R23,R58-R60","100k-1%-0805","YAGEO","RC0805FR-07100KL","Digikey","311-100KCRCT-ND"
"25","9","R20,R41-R43,R51,R52,R68-R70","20k-1%-0805","Panasonic","ERJ-6ENF2002V","Digikey","P20.0KCCT-ND"
"26","20","R8,R10,R36,R38,R39,R49,R50,R53,R56,R63,R64,R66,R71,R73,R75,R77,R79,R81,R83,R85","10k-1%-0805","Vishay Dale","CRCW080510K0FKEA","Digikey","541-10.0KCCT-ND"
"27","1","U2","TPS54202DDC","Texas Instruments","TPS54202DDCT","Digikey","296-44151-1-ND"
"28","1","U4","4.0 MHz","Würth Elektronik","831018041","Digikey","1923-831018041CT-ND"
"29","1","U5","MCP2518FDT-H/SL","Microchip","MCP2518FDT-H/SL","Digikey","MCP2518FDT-H/SLCT-ND"
"30","1","U6","ITS41k0S-ME-N","Infineon","ITS41K0SMENHUMA1","Digikey","ITS41K0SMENHUMA1CT-ND"
"31","1","U7","MCP3201T-CI/SN","Microchip","MCP3201T-CI/SN","Digikey","MCP3201T-CI/SNCT-ND"
"32","1","U8","MCP2558FD","Microchip","MCP2558FD-H/SN","Digikey","MCP2558FD-H/SN-ND"
"33","1","U9","MCP1700T-3302E/TT","Microchip","MCP1700T-3302E/TT","Digikey","MCP1700T3302ETTCT-ND"
"34","2","U1,U3","SN74HC151DR","Texas Instruments","SN74HC151DR","Digikey","296-14834-1-ND"
