### Footprint positions - created on 2026-01-03T17:13:34-0800 ###
### Printed by KiCad version 9.0.7-9.0.7~ubuntu24.04.1
## Unit = inches, Angle = deg.
## Side : top
# Ref     Val                Package                                           PosX       PosY       Rot  Side
C1        1nF-50V-5%-0805    C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.7200    -3.9250   90.0000  top
C2        100uF-20%-35V      CP_Radial_D6.3mm_P2.50mm                        6.9584    -3.9860    0.0000  top
C3        0.1uF-50V-5%-0805  C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.2610    -4.0400   90.0000  top
C4        10pF-50V-5%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.6390    -4.0400   90.0000  top
C5        22nF-50V-5%-0805   C_0805_2012Metric_Pad1.18x1.45mm_HandSolder     7.7590    -4.0400    0.0000  top
C6        100uF-20%-35V      CP_Radial_D6.3mm_P2.50mm                        7.7654    -4.2710    0.0000  top
C7        100uF-20%-35V      CP_Radial_D6.3mm_P2.50mm                        7.7655    -4.5466    0.0000  top
D1        PWR                LED_1206_3216Metric                             8.3700    -3.9950    0.0000  top
D2        B340AE-13          D_SMA                                           6.8000    -4.3400  180.0000  top
D3        B340AE-13          D_SMA                                           7.5400    -4.4100  180.0000  top
D4        B340AE-13          D_SMA                                           7.5400    -4.5500  180.0000  top
D5        B340AE-13          D_SMA                                           8.0990    -4.6190  180.0000  top
D6        SIG                LED_1206_3216Metric                             8.3700    -4.6450    0.0000  top
D7        B340AE-13          D_SMA                                           7.1650    -4.6800  180.0000  top
J1        Power              Weidmuller-1824740000                           6.8034    -3.9716  -90.0000  top
J2        SENSOR             Molex-70555-0002                                7.9980    -4.3200    0.0000  top
J3        OUT                Molex-70555-0001                                6.9202    -4.6000  180.0000  top
L1        33uH-159m-20%      VishayDale-IHLE3232                             7.1700    -4.3300   90.0000  top
Q1        SI2318CDS-T1-GE3   SOT-23-3                                        7.4470    -4.2470   90.0000  top
R1        59.0k-1%-0805      R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.2230    -3.8660  180.0000  top
R2        1k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.3860    -3.8660    0.0000  top
R3        8.66k-1%-0805      R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.5490    -3.8660    0.0000  top
R4        2k-1%-0805         R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.3469    -3.9050  180.0000  top
R5        7.32k-1%-0805      R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.8000    -3.9250  -90.0000  top
R6        50mOhm-1%-0805     R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.5560    -4.2520   90.0000  top
R7        100R-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.6360    -4.2520  -90.0000  top
R8        499R-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.7120    -4.7370    0.0000  top
R9        499R-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     7.8620    -4.7370  180.0000  top
R10       499R-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.0120    -4.7370    0.0000  top
R11       499R-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.1620    -4.7370    0.0000  top
R12       499R-1%-0805       R_0805_2012Metric_Pad1.20x1.40mm_HandSolder     8.3120    -4.7370    0.0000  top
U1        ITS41k0S-ME-N      SOT-223-3_TabPin2                               8.0650    -3.9550    0.0000  top
U2        LM3478MA           SOIC-8_3.9x4.9mm_P1.27mm                        7.4520    -4.0150  180.0000  top
U3        FODM121A           onsemi-FODM121A                                 7.4760    -4.7100  -90.0000  top
## End
