Designator,Mid X,Mid Y,Rotation,Layer
C1,240.538,-83.312,0.0,top
C10,204.47,-104.0892,180.0,top
C11,226.314,-107.442,180.0,top
C12,167.513,-109.22,90.0,top
C13,171.069,-109.22,90.0,top
C14,174.625,-109.22,90.0,top
C15,178.181,-109.22,90.0,top
C16,203.835,-109.22,90.0,top
C17,207.391,-109.22,90.0,top
C18,210.947,-109.22,90.0,top
C19,214.503,-109.263,90.0,top
C2,240.538,-85.344,0.0,top
C20,218.059,-109.263,90.0,top
C21,233.8324,-111.4806,270.0,top
C22,231.5964,-111.7566,90.0,top
C23,167.513,-114.3,270.0,top
C24,171.069,-114.3,270.0,top
C25,174.625,-114.3,270.0,top
C26,178.181,-114.3,270.0,top
C27,203.835,-114.3,270.0,top
C28,207.391,-114.3,270.0,top
C29,210.947,-114.3,270.0,top
C3,238.506,-94.1324,90.0,top
C30,214.503,-114.3,270.0,top
C31,218.059,-114.3,270.0,top
C32,184.5056,-121.1326,90.0,top
C33,189.103,-121.158,90.0,top
C34,190.627,-121.158,90.0,top
C35,196.723,-121.158,270.0,top
C36,212.4202,-124.4854,0.0,top
C37,197.8406,-124.6378,270.0,top
C38,236.403,-125.696,0.0,top
C39,241.483,-125.696,180.0,top
C4,215.5845,-98.806,270.0,top
C40,165.227,-127.254,270.0,top
C41,167.767,-127.254,270.0,top
C42,173.863,-127.254,270.0,top
C43,177.419,-127.254,270.0,top
C44,208.7205,-130.7592,90.0,top
C45,233.0704,-133.7818,90.0,top
C46,246.38,-135.3312,180.0,top
C47,186.309,-135.636,270.0,top
C48,192.405,-135.636,270.0,top
C49,193.929,-135.636,270.0,top
C5,199.852,-99.822,270.0,top
C50,195.453,-135.636,270.0,top
C51,196.977,-135.636,270.0,top
C52,198.501,-135.636,270.0,top
C53,246.367,-138.811,0.0,top
C54,246.367,-140.335,0.0,top
C55,246.367,-141.859,0.0,top
C56,246.367,-143.383,0.0,top
C6,228.1428,-99.9744,180.0,top
C7,240.525,-100.687,0.0,top
C8,240.525,-102.211,0.0,top
C9,240.525,-103.735,0.0,top
D1,186.0296,-121.1326,90.0,top
D2,193.675,-121.158,90.0,top
D3,170.443633,-135.2042,180.0,top
D4,183.261,-135.636,90.0,top
D5,212.3948,-136.1694,270.0,top
D6,193.04,-141.8336,270.0,top
D7,198.12,-141.8336,270.0,top
D8,203.2254,-141.8336,270.0,top
D9,208.3308,-141.8336,270.0,top
H1,159.983,-78.49,0.0,top
H2,251.983,-78.49,0.0,top
H3,159.983,-136.49,0.0,top
H4,251.983,-136.49,0.0,top
H5,263.32406,-78.359,0.0,top
H6,263.32406,-135.8646,0.0,top
J1,170.560322,-79.177324,180.0,top
J10,165.735,-146.802,180.0,top
J11,247.142,-148.729,0.0,top
J2,228.065922,-79.177324,180.0,top
J3,272.27406,-107.1118,0.0,top
J4,262.27406,-107.1118,0.0,top
J5,199.313122,-84.739924,90.0,top
J6,230.2953,-91.7194,90.0,top
J7,180.2992,-93.726,90.0,top
J8,245.424,-113.411,0.0,top
J9,180.5686,-145.2328,270.0,top
L1,241.7826,-93.0148,90.0,top
L2,191.008,-102.108,0.0,top
L3,246.38,-137.1092,180.0,top
LOGO1,224.2058,-130.4036,0.0,top
LP1,200.684,-143.129,0.0,top
Q1,235.585,-94.107,270.0,top
Q2,205.552,-99.822,0.0,top
Q3,188.341,-111.13,270.0,top
Q4,193.817,-111.13,270.0,top
Q5,228.2944,-111.7566,0.0,top
Q6,182.88,-112.014,90.0,top
Q7,199.263,-112.014,90.0,top
Q8,228.2944,-115.3126,180.0,top
Q9,162.9968,-121.2782,270.0,top
R1,226.314,-104.668,180.0,top
R10,192.151,-121.158,90.0,top
R11,195.199,-121.158,90.0,top
R12,200.2536,-123.8758,0.0,top
R13,200.2536,-125.3998,180.0,top
R14,183.261,-129.286,270.0,top
R15,184.785,-129.286,90.0,top
R16,180.975,-135.636,270.0,top
R17,184.785,-135.636,90.0,top
R18,187.833,-135.636,90.0,top
R19,189.357,-135.636,270.0,top
R2,235.3564,-111.4806,90.0,top
R20,190.881,-135.636,270.0,top
R21,200.025,-135.636,90.0,top
R22,201.549,-135.636,270.0,top
R23,203.073,-135.636,90.0,top
R24,249.8852,-141.859,180.0,top
R25,249.8852,-143.383,180.0,top
R3,236.8804,-111.4806,90.0,top
R4,238.4044,-111.4806,90.0,top
R5,225.2472,-115.3126,90.0,top
R6,191.008,-116.525,0.0,top
R7,226.7712,-119.126,270.0,top
R8,182.9816,-121.1326,90.0,top
R9,187.5536,-121.1326,90.0,top
SW1,223.012,-149.320762,0.0,top
SW2,233.68,-149.371562,0.0,top
U1,240.5126,-88.1888,0.0,top
U2,212.664,-98.806,0.0,top
U3,233.5815,-104.16,0.0,top
U4,170.434,-127.254,270.0,top
U5,191.771,-128.27,0.0,top
U6,212.4035,-129.2352,270.0,top
U7,238.943,-129.252,270.0,top
U8,238.943,-137.888,270.0,top
