Designator,Mid X,Mid Y,Rotation,Layer
C1,37.67,-114.3,0.0,top
C10,47.12,-65.32,0.0,top
C11,68.9,-89.73,0.0,top
C12,47.12,-69.57,0.0,top
C13,68.9,-92.24,0.0,top
C14,47.12,-73.82,0.0,top
C15,52.77,-52.57,0.0,top
C16,52.77,-56.82,0.0,top
C17,52.77,-61.07,0.0,top
C18,52.77,-65.32,0.0,top
C19,72.91,-77.18,0.0,top
C2,68.9,-77.18,0.0,top
C20,72.91,-79.69,0.0,top
C21,72.91,-82.2,0.0,top
C22,72.91,-84.71,0.0,top
C23,52.77,-69.57,0.0,top
C24,52.77,-73.82,0.0,top
C25,58.42,-52.57,0.0,top
C26,58.42,-56.82,0.0,top
C27,58.42,-61.07,0.0,top
C28,58.42,-65.32,0.0,top
C29,58.42,-69.57,0.0,top
C3,68.9,-79.69,0.0,top
C30,58.42,-73.82,0.0,top
C31,64.07,-52.57,0.0,top
C32,64.07,-56.82,0.0,top
C33,64.07,-61.07,0.0,top
C34,64.07,-65.32,0.0,top
C35,46.3,-96.75,0.0,top
C36,46.3,-99.26,0.0,top
C37,46.3,-101.77,0.0,top
C38,46.3,-104.28,0.0,top
C39,46.3,-106.79,0.0,top
C4,68.9,-82.2,0.0,top
C40,46.3,-109.3,0.0,top
C41,50.31,-96.75,0.0,top
C42,50.31,-99.26,0.0,top
C43,68.05,-97.0,0.0,top
C44,50.31,-101.77,0.0,top
C45,50.31,-104.28,0.0,top
C46,74.28,-96.75,0.0,top
C47,74.28,-99.26,0.0,top
C48,74.28,-101.77,0.0,top
C49,74.28,-104.28,0.0,top
C5,68.9,-84.71,0.0,top
C50,74.28,-106.79,0.0,top
C51,74.28,-109.3,0.0,top
C52,78.29,-96.75,0.0,top
C53,78.29,-99.26,0.0,top
C54,96.03,-97.0,0.0,top
C55,78.29,-101.77,0.0,top
C56,78.29,-104.28,0.0,top
C57,86.94,-51.7,0.0,top
C58,86.94,-54.21,0.0,top
C59,86.94,-56.72,0.0,top
C6,47.12,-52.57,0.0,top
C60,91.77,-70.9,0.0,top
C61,86.94,-59.23,0.0,top
C62,86.94,-61.74,0.0,top
C63,86.94,-64.25,0.0,top
C64,86.94,-66.76,0.0,top
C7,47.12,-56.82,0.0,top
C8,47.12,-61.07,0.0,top
C9,68.9,-87.22,0.0,top
D2,29.425,-116.05,0.0,top
D3,37.615,-118.1,0.0,top
D4,78.215,-52.72,0.0,top
D5,78.215,-57.27,0.0,top
D6,78.215,-61.82,0.0,top
D7,58.78,-97.72,180.0,top
D8,86.76,-97.72,180.0,top
H1,159.983,-78.49,0.0,top
H2,159.983,-136.49,0.0,top
H3,251.983,-136.49,0.0,top
H4,251.983,-78.49,0.0,top
J10,91.51,-101.6,0.0,top
J11,87.87,-116.86,0.0,top
J12,26.25,-74.33,0.0,top
J13,35.42,-54.92,0.0,top
J14,190.0,-148.64,0.0,top
J2,246.0,-146.405,180.0,top
J5,210.0,-145.132,270.0,top
J6,224.5,-145.132,270.0,top
J7,29.81,-107.755,0.0,top
J8,63.53,-101.6,0.0,top
J9,59.89,-116.86,0.0,top
L1,51.12,-81.57,0.0,top
L2,99.67,-63.57,0.0,top
LOGO1,25.893693,-99.65618,0.0,top
Q10,86.76,-106.62,180.0,top
Q11,86.76,-111.07,180.0,top
Q2,70.52,-53.505,0.0,top
Q3,70.52,-59.875,0.0,top
Q4,70.52,-66.245,0.0,top
Q5,70.52,-72.615,0.0,top
Q6,58.78,-102.17,180.0,top
Q7,58.78,-106.62,180.0,top
Q8,58.78,-111.07,180.0,top
Q9,86.76,-102.17,180.0,top
R1,37.67,-110.61,0.0,top
R10,76.92,-89.73,0.0,top
R11,76.92,-92.24,0.0,top
R12,80.93,-77.18,0.0,top
R13,80.93,-79.69,0.0,top
R14,80.93,-82.2,0.0,top
R15,62.3,-89.75,0.0,top
R16,80.93,-84.71,0.0,top
R17,80.93,-87.22,0.0,top
R18,50.31,-106.79,0.0,top
R19,50.31,-109.3,0.0,top
R2,72.91,-87.22,0.0,top
R20,54.32,-96.75,0.0,top
R21,54.32,-99.26,0.0,top
R22,54.32,-101.77,0.0,top
R23,66.27,-119.5,0.0,top
R24,78.29,-106.79,0.0,top
R25,78.29,-109.3,0.0,top
R26,82.3,-96.75,0.0,top
R27,82.3,-99.26,0.0,top
R28,82.3,-101.77,0.0,top
R29,94.25,-119.5,0.0,top
R3,72.91,-89.73,0.0,top
R30,86.94,-69.27,0.0,top
R31,86.94,-71.78,0.0,top
R4,72.91,-92.24,0.0,top
R5,76.92,-77.18,0.0,top
R6,76.92,-79.69,0.0,top
R7,76.92,-82.2,0.0,top
R8,76.92,-84.71,0.0,top
R9,76.92,-87.22,0.0,top
SW1,177.0,-149.173738,0.0,top
SW2,166.499999,-149.173738,0.0,top
U1,62.12,-81.62,270.0,top
U2,63.81,-110.105,180.0,top
U3,49.97,-116.23,270.0,top
U4,66.495,-115.57,0.0,top
U5,91.79,-110.105,180.0,top
U6,77.95,-116.23,270.0,top
U7,94.475,-115.57,0.0,top
U8,94.17,-56.32,270.0,top
U9,93.17,-65.555,270.0,top
